05_Context
domain_key|section_key|domain_title|domain_definition|domain_scope|interpretation_guidance|intro_note|status|lookup_key
flow-state|05_Context|Flow State|Draft definition|Draft scope|Draft guidance|Draft intro|draft|flow-state::intro
06_Orientation
domain_key|pattern_key|score_shape|rank_1_signal_key|rank_2_signal_key|rank_3_signal_key|rank_4_signal_key|orientation_title|orientation_summary|score_shape_summary|rank_1_phrase|rank_2_phrase|rank_3_phrase|rank_4_phrase|status|lookup_key
flow-state|social_exchange_deep_focus_creative_movement_physical_rhythm|balanced|social_exchange|deep_focus|creative_movement|physical_rhythm|Draft headline|Draft recognition|Draft expansion|draft|flow-state::social_exchange_deep_focus_creative_movement_physical_rhythm::balanced
flow-state|social_exchange_deep_focus_physical_rhythm_creative_movement|concentrated|social_exchange|deep_focus|physical_rhythm|creative_movement|Draft headline|Draft recognition|Draft expansion|draft|flow-state::social_exchange_deep_focus_physical_rhythm_creative_movement::concentrated
flow-state|social_exchange_deep_focus_physical_rhythm_creative_movement|paired|social_exchange|deep_focus|physical_rhythm|creative_movement|Draft headline|Draft recognition|Draft expansion|draft|flow-state::social_exchange_deep_focus_physical_rhythm_creative_movement::paired
flow-state|social_exchange_deep_focus_physical_rhythm_creative_movement|graduated|social_exchange|deep_focus|physical_rhythm|creative_movement|Draft headline|Draft recognition|Draft expansion|draft|flow-state::social_exchange_deep_focus_physical_rhythm_creative_movement::graduated
flow-state|social_exchange_deep_focus_physical_rhythm_creative_movement|balanced|social_exchange|deep_focus|physical_rhythm|creative_movement|Draft headline|Draft recognition|Draft expansion|draft|flow-state::social_exchange_deep_focus_physical_rhythm_creative_movement::balanced
flow-state|social_exchange_creative_movement_deep_focus_physical_rhythm|concentrated|social_exchange|creative_movement|deep_focus|physical_rhythm|Draft headline|Draft recognition|Draft expansion|draft|flow-state::social_exchange_creative_movement_deep_focus_physical_rhythm::concentrated
flow-state|social_exchange_creative_movement_deep_focus_physical_rhythm|paired|social_exchange|creative_movement|deep_focus|physical_rhythm|Draft headline|Draft recognition|Draft expansion|draft|flow-state::social_exchange_creative_movement_deep_focus_physical_rhythm::paired
flow-state|social_exchange_creative_movement_deep_focus_physical_rhythm|graduated|social_exchange|creative_movement|deep_focus|physical_rhythm|Draft headline|Draft recognition|Draft expansion|draft|flow-state::social_exchange_creative_movement_deep_focus_physical_rhythm::graduated
flow-state|social_exchange_creative_movement_deep_focus_physical_rhythm|balanced|social_exchange|creative_movement|deep_focus|physical_rhythm|Draft headline|Draft recognition|Draft expansion|draft|flow-state::social_exchange_creative_movement_deep_focus_physical_rhythm::balanced
flow-state|social_exchange_creative_movement_physical_rhythm_deep_focus|concentrated|social_exchange|creative_movement|physical_rhythm|deep_focus|Draft headline|Draft recognition|Draft expansion|draft|flow-state::social_exchange_creative_movement_physical_rhythm_deep_focus::concentrated
flow-state|social_exchange_creative_movement_physical_rhythm_deep_focus|paired|social_exchange|creative_movement|physical_rhythm|deep_focus|Draft headline|Draft recognition|Draft expansion|draft|flow-state::social_exchange_creative_movement_physical_rhythm_deep_focus::paired
flow-state|social_exchange_creative_movement_physical_rhythm_deep_focus|graduated|social_exchange|creative_movement|physical_rhythm|deep_focus|Draft headline|Draft recognition|Draft expansion|draft|flow-state::social_exchange_creative_movement_physical_rhythm_deep_focus::graduated
flow-state|social_exchange_creative_movement_physical_rhythm_deep_focus|balanced|social_exchange|creative_movement|physical_rhythm|deep_focus|Draft headline|Draft recognition|Draft expansion|draft|flow-state::social_exchange_creative_movement_physical_rhythm_deep_focus::balanced
flow-state|social_exchange_physical_rhythm_deep_focus_creative_movement|concentrated|social_exchange|physical_rhythm|deep_focus|creative_movement|Draft headline|Draft recognition|Draft expansion|draft|flow-state::social_exchange_physical_rhythm_deep_focus_creative_movement::concentrated
flow-state|social_exchange_physical_rhythm_deep_focus_creative_movement|paired|social_exchange|physical_rhythm|deep_focus|creative_movement|Draft headline|Draft recognition|Draft expansion|draft|flow-state::social_exchange_physical_rhythm_deep_focus_creative_movement::paired
flow-state|social_exchange_physical_rhythm_deep_focus_creative_movement|graduated|social_exchange|physical_rhythm|deep_focus|creative_movement|Draft headline|Draft recognition|Draft expansion|draft|flow-state::social_exchange_physical_rhythm_deep_focus_creative_movement::graduated
flow-state|social_exchange_physical_rhythm_deep_focus_creative_movement|balanced|social_exchange|physical_rhythm|deep_focus|creative_movement|Draft headline|Draft recognition|Draft expansion|draft|flow-state::social_exchange_physical_rhythm_deep_focus_creative_movement::balanced
flow-state|social_exchange_physical_rhythm_creative_movement_deep_focus|concentrated|social_exchange|physical_rhythm|creative_movement|deep_focus|Draft headline|Draft recognition|Draft expansion|draft|flow-state::social_exchange_physical_rhythm_creative_movement_deep_focus::concentrated
flow-state|social_exchange_physical_rhythm_creative_movement_deep_focus|paired|social_exchange|physical_rhythm|creative_movement|deep_focus|Draft headline|Draft recognition|Draft expansion|draft|flow-state::social_exchange_physical_rhythm_creative_movement_deep_focus::paired
flow-state|social_exchange_physical_rhythm_creative_movement_deep_focus|graduated|social_exchange|physical_rhythm|creative_movement|deep_focus|Draft headline|Draft recognition|Draft expansion|draft|flow-state::social_exchange_physical_rhythm_creative_movement_deep_focus::graduated
flow-state|social_exchange_physical_rhythm_creative_movement_deep_focus|balanced|social_exchange|physical_rhythm|creative_movement|deep_focus|Draft headline|Draft recognition|Draft expansion|draft|flow-state::social_exchange_physical_rhythm_creative_movement_deep_focus::balanced
08_Signal_Roles
domain_key|signal_key|signal_label|rank_position|rank_role|title|description|productive_expression|risk_pattern|development_note|status|lookup_key
flow-state|deep_focus|deep_focus|1|dominant|Draft role|Draft description|Draft productive expression|Draft risk|Draft development note|draft|flow-state::deep_focus::1
flow-state|deep_focus|deep_focus|2|secondary|Draft role|Draft description|Draft productive expression|Draft risk|Draft development note|draft|flow-state::deep_focus::2
flow-state|deep_focus|deep_focus|3|tertiary|Draft role|Draft description|Draft productive expression|Draft risk|Draft development note|draft|flow-state::deep_focus::3
flow-state|deep_focus|deep_focus|4|least_expressed|Draft role|Draft description|Draft productive expression|Draft risk|Draft development note|draft|flow-state::deep_focus::4
flow-state|creative_movement|creative_movement|1|dominant|Draft role|Draft description|Draft productive expression|Draft risk|Draft development note|draft|flow-state::creative_movement::1
flow-state|creative_movement|creative_movement|2|secondary|Draft role|Draft description|Draft productive expression|Draft risk|Draft development note|draft|flow-state::creative_movement::2
flow-state|creative_movement|creative_movement|3|tertiary|Draft role|Draft description|Draft productive expression|Draft risk|Draft development note|draft|flow-state::creative_movement::3
flow-state|creative_movement|creative_movement|4|least_expressed|Draft role|Draft description|Draft productive expression|Draft risk|Draft development note|draft|flow-state::creative_movement::4
flow-state|physical_rhythm|physical_rhythm|1|dominant|Draft role|Draft description|Draft productive expression|Draft risk|Draft development note|draft|flow-state::physical_rhythm::1
flow-state|physical_rhythm|physical_rhythm|2|secondary|Draft role|Draft description|Draft productive expression|Draft risk|Draft development note|draft|flow-state::physical_rhythm::2
flow-state|physical_rhythm|physical_rhythm|3|tertiary|Draft role|Draft description|Draft productive expression|Draft risk|Draft development note|draft|flow-state::physical_rhythm::3
flow-state|physical_rhythm|physical_rhythm|4|least_expressed|Draft role|Draft description|Draft productive expression|Draft risk|Draft development note|draft|flow-state::physical_rhythm::4
flow-state|social_exchange|social_exchange|1|dominant|Draft role|Draft description|Draft productive expression|Draft risk|Draft development note|draft|flow-state::social_exchange::1
flow-state|social_exchange|social_exchange|2|secondary|Draft role|Draft description|Draft productive expression|Draft risk|Draft development note|draft|flow-state::social_exchange::2
flow-state|social_exchange|social_exchange|3|tertiary|Draft role|Draft description|Draft productive expression|Draft risk|Draft development note|draft|flow-state::social_exchange::3
flow-state|social_exchange|social_exchange|4|least_expressed|Draft role|Draft description|Draft productive expression|Draft risk|Draft development note|draft|flow-state::social_exchange::4
09_Pattern_Mechanics
domain_key|pattern_key|score_shape|rank_1_signal_key|rank_2_signal_key|rank_3_signal_key|rank_4_signal_key|mechanics_title|core_mechanism|why_it_shows_up|what_it_protects|status|lookup_key
flow-state|deep_focus_creative_movement_physical_rhythm_social_exchange|concentrated|deep_focus|creative_movement|physical_rhythm|social_exchange|Draft mechanics|Draft mechanism|Draft reason|Draft protection|draft|flow-state::deep_focus_creative_movement_physical_rhythm_social_exchange::concentrated
flow-state|deep_focus_creative_movement_physical_rhythm_social_exchange|paired|deep_focus|creative_movement|physical_rhythm|social_exchange|Draft mechanics|Draft mechanism|Draft reason|Draft protection|draft|flow-state::deep_focus_creative_movement_physical_rhythm_social_exchange::paired
flow-state|deep_focus_creative_movement_physical_rhythm_social_exchange|graduated|deep_focus|creative_movement|physical_rhythm|social_exchange|Draft mechanics|Draft mechanism|Draft reason|Draft protection|draft|flow-state::deep_focus_creative_movement_physical_rhythm_social_exchange::graduated
flow-state|deep_focus_creative_movement_physical_rhythm_social_exchange|balanced|deep_focus|creative_movement|physical_rhythm|social_exchange|Draft mechanics|Draft mechanism|Draft reason|Draft protection|draft|flow-state::deep_focus_creative_movement_physical_rhythm_social_exchange::balanced
